	tweet_content
10	If you haven’t seen this video of a French dad who asked his dad to buy his son Minecraft for Christmas you’re about to witness a colossal misunderstanding pic.twitter.com/CdGnWc0oGP — Ash Warner (@AlsBoy) December 27, 2019
11	What if @TomCruise ran for President? #RunTomRun#Cruise2020#ShowMe2020pic.twitter.com/GPHvVZb3LR — Miles Fisher (@milesfisher) August 13, 2019
12	"DEFUND. CBC. NOW. The CBC is paid for by Canadian tax $$$ yet they continually get away with this politically charged bias. ""CBC deletes Trump from Home Alone 2"" #DefundTheCBChttps://t.co/CsHG8R9cHp — Brad Trost 🇨🇦 (@BradTrostCPC) December 26, 2019"
13	Earlier today, a news outlet accurately reported that a subcontractor for one of our vendors was using prison workers to make phone calls on behalf of my campaign. After learning this, we immediately ended our relationship with that company.  Full statement below: pic.twitter.com/0KJ8y8Iqxj — Mike Bloomberg (@MikeBloomberg) December 24, 2019
14	This photo (A Menorah Defies Nazi Rule, 1933) was taken as the Nazis were rising to power, a symbol of the belief that the Jews could and would survive anything. The risk the person taking it must have faced is almost impossible to imagine. Happy #Hanukkahpic.twitter.com/IfkdcwGENr — Abel Eve Adam (@abel_eve_adam) December 23, 2019
15	Every reporter must now ask @LindseyGrahamSC if he still believes in the standard he set for removing a president in the impeachment of Bill Clinton pic.twitter.com/kbF7guFjm7 — Lawrence O'Donnell (@Lawrence) August 22, 2018
16	Wakanda is listed as a US free trade partner on the USDA website?? pic.twitter.com/xcq1OFTIPh — Francis Tseng (@frnsys) December 18, 2019
17	While we removed the Kingdom of Wakanda from our list of US free trade partners, our relationship will always be strong #WakandaForeverpic.twitter.com/wiRSCIdfGh — Dept. of Agriculture (@USDA) December 19, 2019
18	To be clear, my son bought his #Trump2020 hat with his own money at the flea market a few weeks ago. He was proud to wear it. He wore it to School, but due to immediate bullying he put it away & didn't wear it to school again, sadly the damage was already done & was now a target. — American Diaries (@AmericanDiaries) November 22, 2019
19	I ain’t dead bitch im BIG UP — PNBROCK (@pnbrock) December 11, 2019
20	"Jack's mum said: ""The hospital staff were all as helpful as they could be but there simply aren't enough beds to cope with the high level of demand."" This is the shameful result of a decade of the Conservatives. Vote to save our NHS this Thursday.https://t.co/bKuLiMup0Y — Jeremy Corbyn (@jeremycorbyn) December 8, 2019"
21	Tried to show @BorisJohnson the picture of Jack Williment-Barr. The 4-year-old with suspected pneumonia forced to lie on a pile of coats on the floor of a Leeds hospital. The PM grabbed my phone and put it in his pocket: @itvcalendar | #GE19pic.twitter.com/hv9mk4xrNJ — Joe Pike (@joepike) December 9, 2019
22	Does anyone know the original source of this? It's being attributed to Clint Eastwood, but it appears it's been floating around for a while. It also appeared in a magazine but has curiously been deleted from their archives. pic.twitter.com/ajIfQ2WAzn — Jennifer Mendelsohn 🇺🇸 (@CleverTitleTK) November 21, 2019
23	STOP POSING AS MY DAD EVERYONE KNOWS HE WOULD NOT KNOW HOW TO USE SOCIAL MEDIA https://t.co/TPX0dF5Dil — Morgan Eastwood (@MorganEastwood) November 9, 2016
24	The WH press secretary has two DUI’s https://t.co/mHC19xzRxO — Chris Hayes (@chrislhayes) November 13, 2019
25	This is the third spill along the Keystone pipeline’s route in less than three years. Pipeline projects like this will continue to spill and pollute the earth until we shut them down for good and replace with 100% clean energy. #Zeroto100https://t.co/Z5hjcgkegt — Earthjustice (@Earthjustice) October 31, 2019
26	….In addition, I want to meet not only my accuser, who presented SECOND & THIRD HAND INFORMATION, but also the person who illegally gave this information, which was largely incorrect, to the “Whistleblower.” Was this person SPYING on the U.S. President? Big Consequences! — Donald J. Trump (@realDonaldTrump) September 29, 2019
27	Holy shit Michael Knowles of Daily Wire just called Greta Thunberg a “mentally ill Swedish child.”@ChristopherHahn tore into him pic.twitter.com/Ki0cK6W3Ev — jordan (@JordanUhl) September 23, 2019
28	Trump visited the US border this week & said rock climbers tested his wall & agreed it cannot be climbed. But Mexicans have turned Trump’s wall into a tourist attraction & are playing a game to see who can climb it the fastest, no ladders or ropes needed. The record is 45 seconds pic.twitter.com/2Xr4rolKk2 — Stone 🥶 (@stonecold2050) September 22, 2019
29	America has more governors who’ve worn blackface than black governors. https://t.co/VHq1Cl4Xkl — Samuel Sinyangwe (@samswey) August 30, 2019
30	Trump says “my crimes can’t be investigated while I’m the president of the United States” “My Crimes” What did he just say?#ImpeachTrump https://t.co/c3iQ86DThG — Stone 🥶 (@stonecold2050) September 20, 2019
31	South Bend Mayor and 2020 Democratic Hopeful Pete Buttigieg Plans Anti-Chick Fil A Protest for Sunday, September 22nd. pic.twitter.com/HVc5rUfqOw — Racine Times (@TheRacineTimes) September 19, 2019
32	The Trump campaign photoshopping a MAGA hat on a photo taken in London of a PoC British national and trying to pass it off as, “see, black people in America love Trump!” is simply *chef kiss*. Well done, @DanScavino/@parscale. https://t.co/rIsfGDEfpR — Kendally Brown (@kendallybrown) September 16, 2019
33	Alabama just legalized sibling incest marriage but banned abortion, some say gross and despicable, I say I’m going to start a company that sells three armed shirts and three legged pants for all the hills have eyes f*cks that start popping up there — Derek (@hancockderek) August 26, 2019
34	Gentleman's Guide To Amputation …. Wow!!! pic.twitter.com/CmHhEsH6v1 — History Lovers Club (@historylvrsclub) September 12, 2019
35	Another announcement just made ordering any Bahamian without a US visa to disembark ferry — not allowed to evacuate. They were told before boarding it was ok with Bahamian passport and clean police record. Something has now changed. pic.twitter.com/m7CnZxoiMM — Brian Entin (@BrianEntin) September 9, 2019
36	Hurricane Dorian washed up bricks of cocaine on Florida’s coast pic.twitter.com/ApEtNvR7tb — NowThis (@nowthisnews) September 10, 2019
37	The United States is the 118th safest country in the world. 118. Down from 65th last year. We fell 53 places in 1 year. The overwhelming majority of countries are now safer than the US. Idk how else to say this. The United States is a dangerous shithole. — Sergio (@ResisterSiano) September 3, 2019
38	Here’s a great example of why I’m proud to be from Iceland 🇮🇸Mike Pence is visiting the country and everyone is outraged. Mayor of Reykjavik, all the biggest firms and companies, everyone, they’re all flying the gay flag. All Pence will see everywhere on his visit is gay gay gay. pic.twitter.com/XemgBk7TjU — Heklina (@Heklina) September 4, 2019
39	2 NY women sued Friday for breaking their legs after they rode on a closed Myrtle Beach amusement park slide in the early hours of the morning last year. Their lawyer dismissed the suit Monday before it was served to the defendants. Background: https://t.co/6HDggoMSi2pic.twitter.com/zv3zKmt2mB — Andy Shain (@AndyShain) November 19, 2018
40	Don’t stream and drive, thot pic.twitter.com/AUSEJ273u7 — Actually, Jochua… (@ArsonArtist) September 4, 2019
41	The Odessa Shooter’s name is Seth Ator, a Democrat Socialist who had a Beto sticker on his truck. — Sue Moore (@suemo54) September 1, 2019
42	It sounds again like the “system” failed – Seth Ator had a criminal record and was a @BetoORourke supporter…this supports my belief that Progressives should be prohibited from owning or having access to weapons – they clearly cannot be trusted with this responsibility https://t.co/Rrifr54wS0 — Tony Shaffer (@T_S_P_O_O_K_Y) September 2, 2019
43	The black outlined area on this very outdated @NHC_Atlantic Dorian graphic that Trump just used in his update was added and not a part of the official forecast. @WhiteHousepic.twitter.com/XMQmepPyj6 — Kait Parker (@WeatherKait) September 4, 2019
44	President @realDonaldTrump gives an update on Hurricane #Dorian: pic.twitter.com/CmxAXHY5AO — The White House (@WhiteHouse) September 4, 2019
45	Alabama will NOT see any impacts from #Dorian. We repeat, no impacts from Hurricane #Dorian will be felt across Alabama. The system will remain too far east. #alwx — NWS Birmingham (@NWSBirmingham) September 1, 2019
46	Hurricane Dorian has already devastated the Bahamas and is about to devastate the Great State of Florida. Please help us help the victims by giving a huge donation to Clinton Foundation today. We rebuilt Haiti and we'll rebuild Nassau and Orlando. — Hillary Clinton (@HillaryClinton) September 1, 2019
47	Alabama took one look at Hurricane Dorian and evacuated the whole map. pic.twitter.com/9O43ZzMuqc — Matt “The Ostrich” Mitchell (@ALostrich) September 1, 2019
48	Oh goodness gracious. We can be civil, cheerful, respectful to & friends with people who don’t share our religious beliefs. Sometimes, we even marry them. I’m a Methodist & my husband is Jewish, thank you for asking. A very happy New Year to you Rhonda! https://t.co/8UH9SP8EWO — Chelsea Clinton (@ChelseaClinton) January 3, 2018
49	Today USCIS issued guidance that DHS “no longer considers children of U.S. government employees and U.S. armed forces members residing outside the United States as ‘residing in the United States’ for purposes of acquiring citizenship” —https://t.co/IRNR21Qm4P — Tal Kopan (@TalKopan) August 28, 2019
50	A made up Radical Left Story about Doral bedbugs, but Bret Stephens is loaded up with them! Been calling me wrong for years, along with the few remaining Never Trumpers – All Losers! https://t.co/KlzzMC40Vt — Donald J. Trump (@realDonaldTrump) August 28, 2019
51	Children’s bones were found under water by FBI divers next to Epstein’s Pedo island.#PedoGate, #PizzaGate & #PedoWood are real. People need to wake the F up! These are children we are talking about! F a political party! https://t.co/O3u4qbGJ22 — ♰🇺🇸🕵 A Anon ⭐⭐⭐ (@AAnon_QsArmy) August 15, 2019
52	Deleted a tweet about Joe Biden’s college debt. There is now video which proves the initial reporting was false. Video is here: https://t.co/lMOAIwSSgI — Steven Crowder (@scrowder) August 27, 2019
53	Olive Garden is supporting Trump’s bigotry, climate change denial, deregulation, tax cuts for the top 1%. It’s okay for rich & corporations to get Gov assistance, meanwhile the average worker never had help from the Gov cuz of this corruption. This must stop. #BoycottOliveGardenpic.twitter.com/1HNT9tryMd — Joe Negan (@mynameisNegan) August 26, 2019
54	The story by Axios that President Trump wanted to blow up large hurricanes with nuclear weapons prior to reaching shore is ridiculous. I never said this. Just more FAKE NEWS! — Donald J. Trump (@realDonaldTrump) August 26, 2019
55	.@AllenFrancesMD, a psychiatrist, tells @Brianstelter: Trump “may be responsible for many more million deaths” than Adolf Hitler, Joseph Stalin, and Mao Zedong.https://t.co/cBUZVQjhNUpic.twitter.com/RVARyeVnVh — Julio Rosas (@Julio_Rosas11) August 25, 2019
56	fox news is very worried about homeless people laying “in the street having just shot up with marijuana” people forget that weed is always done intravenously pic.twitter.com/RE9Ag9iLPe — Caleb Ecarma (@calebecarma) August 22, 2019
57	When the president of the United States starts declaring that he is: — “The King of Israel” — “The Chosen One” — “The Second coming of God” It means he is out of his goddamn mind & it’s time for the #25thAmendmentNow. — Ryan Knight 🗽 (@ProudResister) August 21, 2019
58	President Trump: “I am the chosen one.” Full video here: https://t.co/BEh8qCGe79pic.twitter.com/6pbll1a0NT — CSPAN (@cspan) August 21, 2019
59	…. like he’s the King of Israel. They love him like he is the second coming of God … But American Jews don’t know him or like him. They don’t even know what they’re doing or saying anymore. It makes no sense! But that’s OK, if he keeps doing what he’s doing, he’s good for ….. — Donald J. Trump (@realDonaldTrump) August 21, 2019
60	Little known fact: the current CNN breaking news headline “President Trump Postpones Denmark Trip After Prime Minster Refuses to Sell Greenland to United States”, was, word for word, in a 1995 episode of The Simpsons. — Chris Murphy (@ChrisMurphyCT) August 21, 2019
61	The Amazon has been burning for 3 weeks, and I’m just now finding out because of the lack of media coverage. THIS IS ONE OF THE MOST IMPORTANT ECOSYSTEMS ON EARTH. SPREAD AWARENESS #PrayforAmazoniapic.twitter.com/HHVnaM66VV — 𝓉𝓎𝓁𝑒𝓇 (@tyswizzlee) August 20, 2019
62	#PredatorPresident ??? Creepy photos of Trump crashing a wedding and trying to kiss the bride were just posted https://t.co/l3s4immjh7 via @anteksiler — Impeach Trump; Assault on Democracy (@ciel225) August 16, 2019
63	Well, well … color me unsurprised. In case you needed more reason to #BoycottCVS aside from their attack on Women’s Healthcare, they are MAJOR contributors to trump’s 2020 campaign. Yup. Fuck CVS. Hello @Walgreens.#BoycottCVShttps://t.co/jEzhSe2BO3 — BrooklynDad_Defiant! (@mmpadellan) August 15, 2019
64	SAD: Last night, @realDonaldTrump again made unfounded claims about massive voter fraud in NH in 2016. In this letter, I ask him to back up his claims in terms a former casino operator should understand: “There comes a time when you need to lay your cards on the table or fold.” pic.twitter.com/vkddT1jGmH — Ellen L Weintraub (@EllenLWeintraub) August 16, 2019
65	This document was handed to workers at the Beaver Co Ethane plant in PA. Going wasn’t mandatory but they would lose overtime pay if they didn’t. As you can see, workers were paid and bused to the Trump event. pic.twitter.com/LfFj1VwtLd — PhillyFilly 🌊🌊 (@MaureennKelly) August 16, 2019
66	Most amazing thing I have learned today. MAGA – you know, like Make America Great Again – is in Nigerian parlance a word that means easily fooled idiot. So, hey there all you MAGA folks – Nigeria knew what you were long before the rest of us did. — Kurt Eichenwald (@kurteichenwald) March 1, 2018
67	At the opening of the South Korean baseball championship they used a 3D hologram using 5G technology. Realistic Dragon flew over the stadium. Just unbelieveble!!! pic.twitter.com/y3jR64aXXB — Godfather IV (@godfatheriv) August 13, 2019
68	Estudiantes de La Plata celebrated reopening their stadium with the most incredible hologram show 🦁🔥 pic.twitter.com/cKCsJAKwD3 — ESPN FC (@ESPNFC) November 11, 2019
69	From the First Lady’s twitter account, this appears to be the baby both of whose parents died shielding him from the El Paso shooter. The baby in question was discharged the day before and brought back for Trumps visit. Child is not id’d on @flotus account. But appears to match those of the family in question from various news reports. If anyone has seen press confirmation that this is that child, please flag in this thread. pic.twitter.com/17L6XQROMS — Josh Marshall (@joshtpm) August 9, 2019
70	PSA: (just found this out) everyime you buy a BANG, a portion of your $$ is going towards the re-election fund campaign of Donald Trump. I know these taste 🔥 af, but I can’t be supporting a company that supports children in cages, no change on guns laws, etc. https://t.co/L1ulgP6val — 𝐘𝐎𝐔𝐍𝐆 𝐋𝐄𝐆𝐄𝐍𝐃$🌴 (@Yungmdot) August 4, 2019
71	"Brian Kilmeade on undocumented immigration: ""If you use the term 'this is an invasion,' that's not anti-Hispanic. It's a fact."" pic.twitter.com/Gh0Aks7t7s — Bobby Lewis (@revrrlewis) August 6, 2019"
72	Trump, talking about migrants on the southern border: “How do you stop these people?” Crowd: “Shoot them.” Trump, chuckling: “That’s only in the Panhandle you can get away with that stuff.”pic.twitter.com/f5BGxpJA85 — Tim O’Brien (@TimOBrien) August 4, 2019
73	"In light of El Paso and Dayton and the focus on white nationalist rhetoric, Trump's team has appeared to delete tweets where he used ""invaders"" to describe immigrants. This is a violation of the The Presidential Records Act of 1978 (44 USC §§ 2201–2207). #daytonshooterpic.twitter.com/OP8QgHUq2k — Amee Vanderpool (@girlsreallyrule) August 4, 2019"
74	Here’s Nancy Pelosi, the Squad and Elijah Cummings (just out of the picture) having an extremely expensive lunch at the renowned Harry Cipriani in Venice, right near their 5 star hotel, while their constituents are living in squalor. Inequality??: pic.twitter.com/0hpGG4YoHO — MARK SIMONE (@MarkSimoneNY) July 29, 2019
75	Honest question the media should ask @SpeakerPelosi & @RepCummings – Did you have a fake impeachment presser and then fly off to Venice? cc: @juliegraceb@mkraju@DailyCaller@brookefoxnews@npfandos@jeremyherb — Matt Gaetz (@mattgaetz) July 27, 2019
76	My heart ❤ Artists installed seesaws at the border wall so U.S. and Mexico kids could play together. Designed by architect Ronald Rael. ⁣ This is so pure and so beautiful 😭pic.twitter.com/rU3K6lLKO5 — StanceGrounded (@_SJPeace_) July 30, 2019
77	Crazy Bernie Sanders recently equated the City of Baltimore to a THIRD WORLD COUNTRY! Based on that statement, I assume that Bernie must now be labeled a Racist, just as a Republican would if he used that term and standard! The fact is, Baltimore can be brought back, maybe…… — Donald J. Trump (@realDonaldTrump) July 29, 2019
78	GOP rallies around Trump 9/11 role. “While Obama and Biden were cowering in fear on Air Force 1, Mr. Trump was on the ground with first responders searching for survivors and pulling people to safety,” Jim Jordan says. “I remember seeing him on TV, running toward the danger.” pic.twitter.com/P7ol4wycoF — Dan Lyons (@realdanlyons) July 29, 2019
79	Does this dumbasss know that Obama and Biden weren’t even President & VP when 9/11 happened? This kind of uneducated stupidity is why we have Trump instead of Clinton. https://t.co/x0NtDnqeby — David Leavitt (@David_Leavitt) July 30, 2019
80	I am sure the media will now hound every Democrat to denounce this statement as racist. Right? https://t.co/UewkblF8Oo — Marco Rubio (@marcorubio) July 25, 2019 Senator @marcorubio will you delete this tweet and apologize? You’re sharing a selectively-edited video from my show @AJUpFront to make @IlhanMN look bad and increase the number of death threats she already gets. Shame on you. Here’s the un-edited clip:https://t.co/1xX5KMns8Nhttps://t.co/9lOAr67iCX — Mehdi Hasan (@mehdirhasan) July 25, 2019
81	No Collusion, No Obstruction, Complete and Total EXONERATION. KEEP AMERICA GREAT! — Donald J. Trump (@realDonaldTrump) March 24, 2019
82	Are young conservatives trolling Trump or are they just stupid? Trump spoke at Turning Point in front of a fake presidential seal featuring the Russian Coat of Arms & golf clubs created to illustrate his love for Putin and the fact he’s spent 30% of his term playing golf #Trimppic.twitter.com/B7vEunRoC6 — Bryan Dawson (@BryanDawsonUSA) July 25, 2019
83	Dear America: You are waking up, as Germany once did, to the awareness that 1/3 of your people would kill another 1/3, while 1/3 watches. — Werner Twertzog (@WernerTwertzog) August 23, 2017
84	FB CEO @MarkZuckerburg blocked pro-life ads ahead of Ireland’s abortion vote FB COO @sherylsandberg donated $2M to Planned Parenthood Twitter CEO @Jack banned my & @LiveAction’s pro-life ads, allows @PPFA ads, & says legal protections for preborn babies are “bad for business” pic.twitter.com/ZkrLoY9H2b — Lila Rose (@LilaGraceRose) July 8, 2019
85	…. Congresswomen, who I truly believe, based on their actions, hate our Country. Get a list of the HORRIBLE things they have said. Omar is polling at 8%, Cortez at 21%. Nancy Pelosi tried to push them away, but now they are forever wedded to the Democrat Party. See you in 2020! — Donald J. Trump (@realDonaldTrump) July 16, 2019
86	Disturbing! The #press wiped all pictures of ⁦@BillClinton⁩ & #JeffreyEpstein from the #internet. Even ⁦@VanityFair⁩ who published this image in ‘03 from their #sex(?) trip to Brunei scrubbed it. #sycophant#power ⁦@CJR⁩ ⁦@theintercept⁩ ⁦@propublica⁩ pic.twitter.com/MmCZZraHai — joshua rosner (@JoshRosner) July 22, 2019
87	In Brazil a priest says “fat women cannot go to heaven!” And then… pic.twitter.com/WiPWSvG4Ur — Figen.. (@TheFigen) July 17, 2019
88	When the Air Conditioner is switched on your car, please do not open any perfume bottle. The result can be fatal. pic.twitter.com/4X3yBQrQFj — Born Rebel (@bornrebeldelhi) July 4, 2019
89	SPINE-CHILLING Visuals of the Ride Collapsing at #kankaria#adventure#park in #Ahmedabad 26 injured and 2 deaths and one critical. pic.twitter.com/4Fe9e1rAJE — Meghna Dev (@DevMeghna) July 14, 2019
90	Here is a homeless, elderly couple from California sleeping on concrete with no water from a toilet or even a toilet at all. If only they were illegals, the Democrats might actually care about their well-being pic.twitter.com/hbq78NkhJG — derek schwartz (@derek_mafs) July 13, 2019
91	Terrorist attack in Algeria, which fails to work because of the pilot’s immense skill pic.twitter.com/vnHXzjSULk — Physics-astronomy.org (@OrgPhysics) July 9, 2019
92	Democrat Rep. Frederica Wilson (FL) says that people who are “making fun of members of Congress” online “should be prosecuted” pic.twitter.com/f69KwOeJ0n — Ryan Saavedra (@RealSaavedra) July 2, 2019
93	JFK’s inaugural parade on January 20, 1961, included four (!) nuclear missiles: Pershing I IRBM, Lacrosse, Nike Hercules, and Nike Zeus. pic.twitter.com/KtVMhzuSWd — Stephen Schwartz (@AtomicAnalyst) February 12, 2017
94	You should be disturbed by this unpatriotic narcissistic behavior. @mPinoe is neither a hero or a role model. I rewound and watched the entire celebration on the field. Rapinoe didn’t want anything to do with an #Americanflag before she stomped it. #repulsivepic.twitter.com/Kevbe7jJYt — Jonathan T Gilliam (@JGilliam_SEAL) July 7, 2019
95	How much can you fit in one image? “Skinhead cop with right-wing militia slogan tattoo arrests Jewish woman for protesting concentration camps.” We’re living in Bizarro world. — Chritopherr 🌹 (@vmWareWolf) July 1, 2019
96	There are just too many funny #RevolutionaryWarAirports images. Here are some such as the famed “Battle of LaGuardia” to onward to JFK!#TrumpParadeFailpic.twitter.com/FD4BPFkXu2 — (((DeanObeidallah))) (@DeanObeidallah) July 5, 2019
97	Dearest George, We never expect to find ourselves in Laguardia airport fighting through the TSA line. We prayed hard but never made it to the gate. Remember us fondly. Do not let our struggle be for naught. #RevolutionaryWarAirports — Molly Jong-Fast (@MollyJongFast) July 5, 2019
98	Police have received information that some of the milkshakes thrown today during the demonstration contained quick-drying cement. We are encouraging anyone hit with a substance today to report it to police. — Portland Police (@PortlandPolice) June 29, 2019
99	WATCH: Elderly Man Beaten With Crowbar, Another Has Head Split Open By Antifa While Trying To Help ‘Gay Man In Sundress’ https://t.co/slRy6Nzajm — The Daily Wire (@realDailyWire) July 1, 2019
100	John Blum, the older man that was bloodied and had his picture go viral, is here in this video before the brawl broke out holding his baton. A black man was able to deescalate a stand off between John and #antifa & other counter protesters. #Milkshake#NoPrideforProudBoyspic.twitter.com/yomI2759Bp — John (@Johnnthelefty) July 2, 2019
101	In order to get elected, @BarackObama will start a war with Iran. — Donald J. Trump (@realDonaldTrump) November 29, 2011
102	I always said @BarackObama will attack Iran, in some form, prior to the election. — Donald J. Trump (@realDonaldTrump) August 16, 2012
103	Now that Obama’s poll numbers are in tailspin – watch for him to launch a strike in Libya or Iran. He is desperate. — Donald J. Trump (@realDonaldTrump) October 9, 2012
104	I predict that President Obama will at some point attack Iran in order to save face! — Donald J. Trump (@realDonaldTrump) September 16, 2013
105	Remember that I predicted a long time ago that President Obama will attack Iran because of his inability to negotiate properly-not skilled! — Donald J. Trump (@realDonaldTrump) November 11, 2013
106	Biden with Grand wizard Of KKK. So who again is playing you, lying to you, using you for the votes, Creators of the KKK, opposed civil right of blacks. Yup that’s the Democratic Party. pic.twitter.com/i5N4AN9Vb8 — UnclePhilly (@unclephilly) June 26, 2019
107	Before @AOC hit the national stage & was just a fairly unknown House candidate frm NYC,she took time awy frm her campaign & came dwn to #Tornillo to protest the #tentcity housing migrant children.I made these previously unpublished fotos a yr ago today. #elpaso#aoc#onassignmentpic.twitter.com/SWyyI1XVt9 — Ivan Pierre Aguirre (@i_p_a_1) June 25, 2019
108	Look at who the President chose to discuss maternity care with–All MEN. Where are the women who actually EXPERIENCE maternity care? Where are the women of color who are 3-4X more likely to die from pregnancy-related deaths than white women? https://t.co/wpI5ea670R — Natalie Devlin (@NatalieBDevlin) June 25, 2019
109	Man wakes up from a 3 day coma that he suddenly went into after realizing the house they’ve been renting for 10 yrs is owned by his wife. She’s been his Landlady without his knowledge 😂😂😂😂😂😂😂 pic.twitter.com/pXJCU6XSX0 — Hashi, MD (@SomPundit) December 31, 2017
110	My uncle has been in a coma for the past two days after realizing the house he had been paying rent for the past 10 years was owned by his wife — *Pablo Martini* (@PabloHoggs) December 29, 2017
111	Nice find by the team today! Titanites sp., a giant ammonite fossil from south eastern British Columbia! This site is known, just crazy awesome to see it for real!#geology#consulting#exploration#minerals#BritishColumbia#gold#silver#teamwork#sus… https://t.co/lBzOZQuJJhpic.twitter.com/RIHYdA1Ss0 — SGDS Hive – Andy Randell (@StrataGeoData) June 19, 2019
112	This deplorable mess left by Trump’s piglets in Orlando is very symbolic of what will be left to the next president after this MAGA nightmare is over. pic.twitter.com/fMVOV6QAti — Max Howroute▫️ (@howroute) June 20, 2019
113	“America: the Cleanest Air in the World – BY FAR!” pic.twitter.com/rMtxHSnof4 — Donald J. Trump (@realDonaldTrump) October 22, 2018
114	UPDATE: Carbon Hill Mayor Mark Chambers is now apologizing for comments he made on social media. He claims his comments on killing people in the LGBTQ community and Democrats were taken out of context. Some people are calling on him to resign: pic.twitter.com/wdVwmdnIZ2 — Josh Gauntt (@joshg_TV) June 4, 2019
115	I have spent all day on the streets of London. We struggled through throngs of anti-Trump protestors, many tens of thousands of them. I also saw tiny handfuls of Trump fans. This is not fake news. We have the pictures. https://t.co/Cs2gQjrT7S — James Cook (@BBCJamesCook) June 4, 2019
116	Einstein inspo— “We are slowed down sound and light waves, a walking bundle of frequencies tuned into the cosmos. We are souls dressed up in biochemical garments and our bodies are the instruments through which our souls play their music.” pic.twitter.com/L7jNoGxxpz — Christina Aguilera (@xtina) May 16, 2019
117	OMG!!! They did it AGAIN!!! BREAKING: Her Majesty’s Guard plays Imperial March as President Trump inspects the guard with members of the Royal Family at Buckingham Palace #TrumpUKVisit#TrumpNotWelcomepic.twitter.com/hHGFsLtF2Q — Matt Lipton (@mattliptoncomic) June 3, 2019
118	America will never be destroyed from the outside.If we falter and lose our freedoms, it will be because we destroyed ourselves. A. Lincoln — Donald J. Trump (@realDonaldTrump) April 16, 2015
119	“There is but one answer to terrorism, and it is best delivered with a Winchester rifle.”–Theodore Roosevelt — jenkind1 (@jenkind11) December 20, 2016
120	President Trump: “To me, John McCain — I wasn’t a fan, but I would never do a thing like that. Now, somebody did it because they thought I didn’t like them. OK? And they were well-meaning, I will say.” https://t.co/33VjC7bl2opic.twitter.com/4wmp8ZEV1Q — The Hill (@thehill) May 30, 2019
121	President Trump in Tokyo: “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” Hey Evangelicals, here is a quick fun fact about Kim Jong Un: he currently has 50,000 Christians in Labor Concentration Camps. Enjoy church today you racist hypocrites. — Dawna (@onecaliberal) May 26, 2019
122	A US traitor stood before people in Japan declared that, “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” That US traitor is the current @potus, Donald Trump Siding with a foreign enemy over a loyal US patriot, Joe Biden. Trump is unAmerican — Millgrist (@Millgrist1) May 26, 2019
123	My tweet yesterday about Trump preferring Kim Jong Un to Biden as President was meant in jest. The President correctly quoted me as saying it was a “completely ludicrous” statement. I should have been clearer. My apologies. — ian bremmer (@ianbremmer) May 27, 2019
124	Tea Party PAC) – What have you heard constantly for the last two years? Trump colluded with a foreign government to win his election. And yet, what did Obama do during his last campaign? Accept millions in foreign donations to get elected. Hmmm! pic.twitter.com/xX3u7yJBBE — Fightforliberty (@FightonUSA) May 15, 2019
