	tweet_content
516	@EliseStefanik I erroneously posted an image of you that I believed was real. I deleted the image after it was exposed as a fake. I take full responsibility for what I did. I've spent the last 2 hours apologizing to all who saw it.  I apologize to you most of all for my mistake — Brian J. O'Malley (@BrianJOMalley) November 16, 2019
572	Antifa beat down apparent alt-righter. pic.twitter.com/WVdDJqLKmA — Shane Bauer (@shane_bauer) August 27, 2017
631	Jan 12, 1958: Rainmaker Charles Hatfield died in #EagleRock. In 1904, LA paid him for 18″ of rain. @LATimesPhotos: https://t.co/DPdQqE8Dhq pic.twitter.com/JmRszVFc4H — LAhistory (@LAhistory) January 12, 2017
153	In a first, Germany is requesting the removal of the Trump appointed ambassador to Germany, #RichardGrenell. They consider him to stoke racism and fascism on the country. That’s where we’re at, folks. The Germans want the American gone, because he’s a Nazi. — Andrew James Gregor (@andrewjgregor) March 19, 2019
988	Be wary of crap like this, folks. NO state has “online voting”. Period. This is what “rigging an election” looks like. pic.twitter.com/oPUb4v3ro6 — Matthew Ciszek (@mciszek) October 17, 2016
607	Remember the Rattlesnake bite story I did Monday? Guy just sent me this pic of his bill. Uhhhhhhh….. pic.twitter.com/ahK2W9KxVg — Dan Haggerty (@HaggertyNews) July 16, 2015
351	The “Presidential alerts”: they are capable of accessing the E911 chip in your phones – giving them full access to your location, microphone, camera and every function of your phone. This not a rant, this is from me, still one of the leading cybersecurity experts. Wake up people! — John McAfee (@officialmcafee) October 3, 2018
538	The moment we’ve all been waiting for! Check out the new Acceptance Street #AcceptanceMatters pic.twitter.com/uUy25N92k0 — NYC Human Rights (@NYCCHR) June 17, 2019
397	Ginni Thomas, wife of Supreme Court Justice Clarence Thomas, shared images of black people who had allegedly left the Democratic Party. They were actually models in royalty-free stock photos. pic.twitter.com/FjfpZzv8mN — Mark Joseph Stern (@mjs_DC) July 23, 2018
834	BREAKING: Disturbing, racist tirade released at #CPAC2017 has been identified as CNN’s @JakeTapper. #CNNLeaks pic.twitter.com/nKia7E8ivc — OMFG NEWS (@OMFGNN) February 23, 2017
930	ANTI-TRUMP AD BY CELEBRITY CRUISES 60 Million Voters NOT WANTED? ADD to #Pepsiceo #MAGA #BuildTheWall #DrainTheSwamp #PatriotsUnited pic.twitter.com/zBxl4oy96j — Buster Brown (@MightyBusterBro) November 16, 2016
709	Just so you know! #Mexico was there for #Katrina I’m sure they would be willing to help w/ #Harvey but, UR damn wall is more important. pic.twitter.com/Kyy4kDlqyA — Kendra Drake (@KendraDrake94) August 27, 2017
726	Not Bob Barker. A pillar of my childhood. Carried a Price is Right lunch box in elementary school. RIP — Chris Blake (@iamchrisblake) July 31, 2017
509	Internet challenge leads to shooting of 17-year-old, Memphis police say https://t.co/dU20nqoveS — Clarion Ledger (@clarionledger) January 26, 2018
571	If a player wants the privilege of making millions of dollars in the NFL,or other leagues, he or she should not be allowed to disrespect.... our Great American Flag (or Country) and should stand for the National Anthem. If not, YOU’RE FIRED. Find something else to do! — Donald J. Trump (@realDonaldTrump) September 23, 2017
784	Clinton cash $675K McCabe is Acting FBI Director. Oh, and Clinton fired his FBI head the day before Vince Foster was found dead. pic.twitter.com/gg2kuOwqLD — ?AMERICA?FIRST? (@TrueNevvs) May 11, 2017
169	ILHAN OMAR SHARES HER EXTREMISTS VIEWS IN RARE 2013 VIDEO… DOCUMENTS SHOW SHE MARRIED HER BROTHER IN IMMIGRATION SCHEME TO ACQUIRE A GREEN CARD… WHAT ELSE IS SHE HIDING? pic.twitter.com/v3VKm3ysLr — STRANGER THAN FICTION NEWS (@jonrohnson) February 14, 2019
957	10,000 new emails found on Huma Abedin and Anthony Weiner’s computer and phones. They were in a file marked “Life Insurance”. #Corruption — Morgan Brittany (@MorganBrittany4) October 29, 2016
61	The Amazon has been burning for 3 weeks, and I’m just now finding out because of the lack of media coverage. THIS IS ONE OF THE MOST IMPORTANT ECOSYSTEMS ON EARTH. SPREAD AWARENESS #PrayforAmazoniapic.twitter.com/HHVnaM66VV — 𝓉𝓎𝓁𝑒𝓇 (@tyswizzlee) August 20, 2019
338	Kim Kardashian and Kanye West are splitting up 😱💔 https://t.co/epwKG7aSBg pic.twitter.com/u7qqojWVlR — ELLE Magazine (US) (@ELLEmagazine) October 18, 2018
852	To be clear- the only plan Rachel Maddow and I have is our weekly couples yoga. #Namaste — Stephen Colbert (@StephenAtHome) February 5, 2017
183	Our new, Muslim congresswoman @IlhanMN, who was swore in by putting her hand over the Quran— is now pleading for leniency for men that are accused of joining ISIS. Isn’t diversity just the BEST?! Anybody who says it isn’t, is racist.https://t.co/ngEnoTzkg8 — Candace Owens (@RealCandaceO) January 26, 2019
641	In some of our intern pictures, I emulated the OK sign the President sometimes makes. That was foolish. I should have listened more closely to the Commander-in-Chief and given the thumbs up. (1/2) — Jack Breuer (@jjbreue) December 29, 2017 I’m proud of my Jewish heritage and strongly reject the hateful views associated with racist white power organizations. I would never make common cause with them. (2/2) — Jack Breuer (@jjbreue) December 29, 2017
783	@LouiseMensch and I are reporting that a sealed indictment has been issued against Trump by FISA court to serve as the basis of Impeachment. — Claude Taylor (@TrueFactsStated) May 14, 2017
559	You don’t hand matches to an arsonist, and you don’t give power to an angry left-wing mob. Democrats have become too EXTREME and TOO DANGEROUS to govern. Republicans believe in the rule of law – not the rule of the mob. VOTE REPUBLICAN! — Donald J. Trump (@realDonaldTrump) October 7, 2018
197	Kamala Harris is NOT eligible to be President. Her father arrived from Jamaica in 1961—mother from India arrived in 1960 Neither parent was a legal resident for 5 years prior to Harris’s birth, a requirement for naturalization Kamala was raised in Canada — Jacob Wohl (@JacobAWohl) January 22, 2019
528	Here’s a quick video of this morning’s Area 51 back gate gathering. #Area51 #StormArea51 pic.twitter.com/YUrlPzBxM2 — Mick Akers (@mickakers) September 20, 2019
5	1. To the dim witted reporters like @dmedin11:  no one said this wasn’t photoshopped.  No one said the president of Iran was dead.  No one said Obama met with Rouhani in person. The tweet says:  “the world is a better place without either of them in power”. https://t.co/zwLPPXniQh — Paul Gosar (@DrPaulGosar) January 6, 2020
935	NYPD just came to my house bc Rutgers Police told them i’m a threat based on political statements i’ve made on campus and on twitter. — Kevin Allred (@KevinAllred) November 16, 2016
53	Olive Garden is supporting Trump’s bigotry, climate change denial, deregulation, tax cuts for the top 1%. It’s okay for rich & corporations to get Gov assistance, meanwhile the average worker never had help from the Gov cuz of this corruption. This must stop. #BoycottOliveGardenpic.twitter.com/1HNT9tryMd — Joe Negan (@mynameisNegan) August 26, 2019
120	President Trump: “To me, John McCain — I wasn’t a fan, but I would never do a thing like that. Now, somebody did it because they thought I didn’t like them. OK? And they were well-meaning, I will say.” https://t.co/33VjC7bl2opic.twitter.com/4wmp8ZEV1Q — The Hill (@thehill) May 30, 2019
739	Soros was Nazi collaborator. He laughed about it. https://t.co/N41dkcDG6y — Mike Cernovich ?? (@Cernovich) September 13, 2017
622	y’all really joked around so much that tide put their tide pods in plastic boxes…smh pic.twitter.com/Z44efALcX5 — ㅤnavid (@NavidHasan_) January 13, 2018
330	During his speech to the Future Farmers of America, Trump entered to the song “Happy;” joked about cancelling tonight’s rally because he‘s having a bad hair day; and used the anti-Semitic “globalist” dogwhistle hours after a mass shooting at a synagogue. pic.twitter.com/u8ANgnWzzE — Shannon Watts (@shannonrwatts) October 27, 2018
353	October is Domestic Violence Awareness month, and at midnight the Trump Admin let the Violence Against Women Act expire without saying a word. This law provides grants for law enforcement training, victim services & prevention efforts. We can’t forget this today—or in November. — Tish James (@TishJames) October 1, 2018
702	PLEASE DO NOT DONATED TO THE RED CROSS!! GIVE TO THE SSLVATION ARMY!! RED CROSS REFUSED TO GIVE DONATED HOT HAMBURGERS TO TEXANS!! — Cody Anderson (@Cody_anderson72) September 5, 2017
354	Proof the protestors were paid off in line. #Kavanaugh #ConfirmKavanaugh #ActivismInAction pic.twitter.com/hMLpP4zWPn — Adam W. Schindler (@AdamSchindler) September 4, 2018
289	“giving Americans small doses of socialism until they suddenly awake to find they have communism.”-Nakita Khrushchev pic.twitter.com/mQVfhYvaNo — Susan Minor (@susanminor41) April 14, 2016
892	Pressure on Kuwait to move event to Trump hotel a ‘paradigm impeachable offense’ https://t.co/OvK4CBDURr pic.twitter.com/NBjcijb4Ua — Judd Legum (@JuddLegum) December 20, 2016
759	Please pray for the safety of our Muslim brothers and sisters in #London. Our inaction on climate and heathcare has pushed them to this. — Maxine P. Waters (@MaxineVVaters) June 3, 2017
219	Reminds me of my favorite development story. When pitched a Harriet Tubman movie, the exec said “Great, I think we can get Julia Roberts for the lead.”  — Sherri rhymes with Capri (@Sherri_L_Smith) October 29, 2018
255	Around 300 hundred kids found frozen alive for the purposes of selling organs for transplantation. This is only one of the many Criminal Groups caught. Poor kids! What a pain for parents/relatives! pic.twitter.com/rWw01GYll9 — Navai Mammadov (@NavaiBaku) October 8, 2019
305	Bum-rushing the border is a CHOICE and has consequences. Watching the USA FINALLY defend our borders was the HIGHLIGHT of my Thanksgiving weekend. 🙌🏼🙌🏼🙌🏼 https://t.co/jAkfcgzRuN — Tomi Lahren (@TomiLahren) November 26, 2018
517	DON’T LOOK DOWN: Workers pose atop Wilshire Grand — 1,099 feet above DTLA. (Photo: Gary Leonard / Wilshire Grand) pic.twitter.com/3R4YQpbQfO — CBS Los Angeles (@CBSLA) September 7, 2016
410	The $39 ZARA jacket the first lady wore as she boarded a plane to visit immigrant families in Texas read: “I REALLY DON’T CARE, DO U?” — Meridith McGraw (@meridithmcgraw) June 21, 2018
399	Got to do something about these missing chidlren grabbed by the perverts. Too many incidents–fast trial, death penalty. — Donald J. Trump (@realDonaldTrump) October 8, 2012
492	Happy Presidents’ Day. Did you know John Quincy Adams, the 6th President of the United States, had an #alligator in the White House? It was a gift from Revolutionary War hero Marquis de Lafayette. Visit #MightyMike 🐊 in Gator Alley. #WINTERinCincypic.twitter.com/cX2zpcC06Q — Newport Aquarium (@NewportAquarium) February 19, 2018
2	A number of fraudulent text messages informing individuals they have been selected for a military draft have circulated throughout the country this week.
484	AI takeover? Alexa is laughing seemingly at random and Amazon doesn’t know why. https://t.co/KFsdcDhrO6 — Jennifer Epstein (@jeneps) March 7, 2018
392	News the media didn’t report today: Today @realDonaldTrump donated his $400,000 salary to rebuilding military cemeteries — Charlie Kirk (@charliekirk11) August 1, 2018
9	Once more for the folks who missed the tweet the first time I posted it. Minecraft is NOT stopping, Mojang is NOT closing. #Minecrafthttps://t.co/V4Lzv97qOc — Helen Z 🔜 #PAXSouth (@HelenAngel) January 2, 2020
716	Worried about telling off a white supremacist or neo-nazi? Channel your inner Bill Baxley, Alabama’s Attorney General in 1976 to KKK: pic.twitter.com/ymTeRngqrA — Emily Farris (@emayfarris) August 13, 2017
798	So Fyre Fest is a complete disaster. Mass chaos. No organization. No one knows where to go. There are no villas, just a disaster tent city. pic.twitter.com/1lSWtnk7cA — William N. Finley IV (@WNFIV) April 27, 2017
712	So about that Robert E Lee statue… here’s what the man himself said about Civil War monuments: pic.twitter.com/9pZTYiDddX — Maddox (@maddoxrules) August 16, 2017
370	Only the Obama WH can get away with attacking Bob Woodward. — Donald J. Trump (@realDonaldTrump) March 1, 2013
643	@jillaustein The writer of Over The Rainbow is a Holocaust Survivor. The imagery in OtR is his dreams while he was suffering through WWII. — Goldie (@jillaustein) June 16, 2014
776	Pope Francis with different heads of state during their visits at the Vatican. Something seems…different ? pic.twitter.com/JiyVTs014G — Cassie Dagostino (@casatino) May 24, 2017
826	Donald Trump officially names the Obamacare replacement ‘World’s Greatest Healthcare Plan of 2017’ pic.twitter.com/HPEeCoD0zD — Richard Southern (@richard680news) March 8, 2017
845	BOMBSHELL: Trump and Putin Spotted at Swiss Resort Prior to Election - Salt Lake City Guardian https://t.co/PmnvQn6kVN — SupportWomen (@tinamdixon2012) February 13, 2017
624	saw this going around and wanted to check for myself: here’s the message you hear today when you ring the White House comment line during the shutdown pic.twitter.com/sCquYj0XnX — David Mack (@davidmackau) January 20, 2018
961	"@HillaryClinton ""I support women registering for the draft"" #DraftOurDaughters #Hillary2016 https://t.co/k46WHenflp pic.twitter.com/n35mweIGdB — Irredeemable (@GlkEquiped) October 28, 2016 "
123	My tweet yesterday about Trump preferring Kim Jong Un to Biden as President was meant in jest. The President correctly quoted me as saying it was a “completely ludicrous” statement. I should have been clearer. My apologies. — ian bremmer (@ianbremmer) May 27, 2019
905	.@realDonaldTrump to remain Executive Producer on #CelebrityApprentice (EXCLUSIVE) https://t.co/lWFRA3riN1 pic.twitter.com/PceHQUZODA — Variety (@Variety) December 8, 2016
105	Remember that I predicted a long time ago that President Obama will attack Iran because of his inability to negotiate properly-not skilled! — Donald J. Trump (@realDonaldTrump) November 11, 2013
953	Computer scientists have apparently uncovered a covert server linking the Trump Organization to a Russian-based bank. pic.twitter.com/8f8n9xMzUU — Hillary Clinton (@HillaryClinton) November 1, 2016
461	@realDonaldTrump Once again you prove you’re trash by insulting Community Colleges. Also? For a ‘genius’ with ‘all the best words’, you don’t know how to spell. The plural of ‘DUMMY’ is ‘DUMMIES’, not ‘DUMMYS’. Jesus, you’re fucking stupid. — Christina Flibotte (@chrisflib) April 6, 2018
24	The WH press secretary has two DUI’s https://t.co/mHC19xzRxO — Chris Hayes (@chrislhayes) November 13, 2019
632	PRESS RELEASE |Botswana condemns remarks made by President Trump @VensonMoitoi @MIACBW @OfficialMasisi pic.twitter.com/16i7CUMR4x — Botswana Government (@BWGovernment) January 12, 2018
623	1. This article claiming that #alligators are responsible for destroying Louisiana’s wetlands came out a few days ago. It gets most of the facts wrong and makes a lot of assumptions. Allow me to demonstrate: THREAD https://t.co/JwBYGA9u8v — Adam Rosenblatt (@aroseadam) January 18, 2018
162	Girl in a human zoo in Brussels, Belgium in 1958.’Visitors’ fed them as if they were animals.#racism#colonialismpic.twitter.com/FrLwz8twes — Jan Busselen (@JanBusselen) January 14, 2014
860	Breaking: obscure law requires Sen confirmation for WH aide like Bannon to serve on NSC. 50 U.S. Code § 3021 https://t.co/1sRQEnP3CY — Jonathan Alter (@jonathanalter) January 31, 2017
494	Instagram implicitly confirming that an account with a MAGA Trump hat avatar belonged to gunman Nikolas Cruz. Asked why the account was removed, spokesperson says: pic.twitter.com/LdXb73iCj8 — Jon Swaine (@jonswaine) February 15, 2018
514	Looks like Diane Abbott's shoes are matching here from earlier today… #GE2019 #DianeAbbott #UKElection pic.twitter.com/UlBBdoijQp — Ryan Farmer (@ryan0_uk) December 12, 2019
22	Does anyone know the original source of this? It's being attributed to Clint Eastwood, but it appears it's been floating around for a while. It also appeared in a magazine but has curiously been deleted from their archives. pic.twitter.com/ajIfQ2WAzn — Jennifer Mendelsohn 🇺🇸 (@CleverTitleTK) November 21, 2019
821	William Macy aka FRANK GALLAGHER died last night‼️ :/ day ruined — Jamie sullivan (@jamiesullivan10) March 12, 2017
186	VOTER FRAUD ALERT: The @TXsecofstate discovered approx 95,000 individuals identified by DPS as non-U.S. citizens have a matching voter registration record in TX, approx 58,000 of whom have voted in TX elections. Any illegal vote deprives Americans of their voice. — Ken Paxton (@KenPaxtonTX) January 25, 2019
212	Biden’s son, Pelosi’s son, and sons of other top Democrats. All are on the board of directors for energy companies doing business in Ukraine… Coincidence? No. — Jack Murphy (@RealJack) October 6, 2019
602	Stepping out with my REAL HAIR, that Beyoncé pays thousands for. pic.twitter.com/Sp8UG0r3q9 — Tomi Lahren (@TomlLahren) December 28, 2016
369	The Woodward book has already been refuted and discredited by General (Secretary of Defense) James Mattis and General (Chief of Staff) John Kelly. Their quotes were made up frauds, a con on the public. Likewise other stories and quotes. Woodward is a Dem operative? Notice timing? — Donald J. Trump (@realDonaldTrump) September 4, 2018
893	If I shot & edited #TrumpTapes online yr ago, Cruz would be Pres & all would be…still f**ked up. Tapes are trailer 4 feature: #RussianOrgy — Tom Arnold (@TomArnold) December 21, 2016
733	Liberals are mind numb. Chelsea Clinton on twitter writes genital mutilation is racist term should be genital cutting im with #muslims — Real News Wire (@realnewswire) April 28, 2017
810	WHAT A TWIT!!!! @CharlesSchumer quote: Candidates With Deeply Held Christian Beliefs Are Unfit and Disqualified… https://t.co/i0CS7TrRzV — DUANE ALLEN (@DUANEALLEN) April 7, 2017
700	Damn they got vapes for babies now😩 pic.twitter.com/WQaN794O5h — adam.the.creator (@AdamPadilla) August 25, 2017
585	Before y’all pearl clutch about the sudden unraveling of our society, I’ll note that the owner of a cookie store called “Crumb and Get It” refused service to Joe Biden in 2012 in Radford, also a smallish college town in VA— and then basked in GOP praise. They closed in 2016. https://t.co/MGpWbR2Y2V — Doug Landry (@dougblandry) June 23, 2018
727	Damn man, RIP Bob Barker ? pic.twitter.com/e9wwBHUtsh — Jacob Cole (@HashtagJayCole) July 31, 2017
20	"Jack's mum said: ""The hospital staff were all as helpful as they could be but there simply aren't enough beds to cope with the high level of demand."" This is the shameful result of a decade of the Conservatives. Vote to save our NHS this Thursday.https://t.co/bKuLiMup0Y — Jeremy Corbyn (@jeremycorbyn) December 8, 2019"
91	Terrorist attack in Algeria, which fails to work because of the pilot’s immense skill pic.twitter.com/vnHXzjSULk — Physics-astronomy.org (@OrgPhysics) July 9, 2019
887	Why does future look like the child of Meryl Streep and Morgan Freeman??? pic.twitter.com/coUUbn8Po6 — ¯\_(ツ)_/¯ (@FabioSoriano) May 10, 2016
131	I love this quote by Thomas Jefferson “The government will one day be corrupt and filled with liars and the people will flock to the one who tells the truth.” And this is why President Trump fills stadiums! The Obama Administration was a crime spree🤬 RETWEET👉If You Agree pic.twitter.com/ZzvXxH8OQL — 💋heyitsCarolyn👑 (@heyitsCarolyn) March 25, 2019
626	#TBT to when Trump lectured President Obama about how to negotiate a deal to prevent a government shutdown, saying “the president has to lead.” “You have to get everybody in a room” to get a deal because it’s “good for the country.” pic.twitter.com/sdtcWRrWzz — DNC Press (@dncpress) January 18, 2018
209	Once again, Adam Schiff flat out REFUSES to let duly elected Members of Congress ask questions to the witness, simply because we are Republicans. His behavior is unacceptable and he continues to abuse his Chairmanship. Watch 📺👇 pic.twitter.com/qm9Uj8tiHO — Elise Stefanik (@EliseStefanik) November 15, 2019
451	Camels Crossing the Sea 🌊 pic.twitter.com/LMuKRnd7FG — Nature is Scary (@TheScaryNature) April 21, 2018
851	No, I’m not involved or affiliated with any forthcoming march/demonstration. Stuff circulating to that effect on Facebook is false. — Rachel Maddow MSNBC (@maddow) February 5, 2017
113	“America: the Cleanest Air in the World – BY FAR!” pic.twitter.com/rMtxHSnof4 — Donald J. Trump (@realDonaldTrump) October 22, 2018
1002	there's gonna be 10-20 times more snow than there was during last years record breaking snowfall winter— nicole (@losuitomnlisonn) September 8, 2014
214	Just so I’m clear: These factory workers (which are 80% female) are making NIKE’s for 20 cents an hour and working 70 to 80 hours a week, so NIKE can profit enough to pay Colin Kaepernick millions to speak out against oppression and injustice? pic.twitter.com/8NqVVxrl9G — Ryan Fournier (@RyanAFournier) September 5, 2018
722	Holy shit, WalMart. pic.twitter.com/FiMdAms0c3 — jordan ?? (@JordanUhl) August 9, 2017
946	Email sent to all PHYS 180 students changes tomorrow’s midterm to “take home,” as result of election @yaledailynews pic.twitter.com/Thv2kmB9UB — Ryan Gittler (@RyanGittler) November 9, 2016
707	Texans: be sure to file for #Harvey relief before Sept 1. #TXlege passed a bill making it harder to dispute weather-related property claims. — Joaquin Castro (@JoaquinCastrotx) August 28, 2017
57	When the president of the United States starts declaring that he is: — “The King of Israel” — “The Chosen One” — “The Second coming of God” It means he is out of his goddamn mind & it’s time for the #25thAmendmentNow. — Ryan Knight 🗽 (@ProudResister) August 21, 2019
998	"WIKILEAKS BOMBSHELL: Hillary Clinton Smeared Poor Americans, Called Them ""Bucket Of Losers"" In Paid Goldman Sachs... https://t.co/KZwlS6FeUS — Mark D. Ellis (@MarkDEllis1) October 8, 2016"
745	PLS IGNORE THIS FAKE NEWS!!! Don moen @donmoen is VERY ALIVE AND HEALTHY ?? pic.twitter.com/UcIqQs2AGA — FRANK EDWARDS (@FRANKRICHBOY) July 12, 2017
334	Ted Cruz has enriched his net-worth by Four Million Dollars in 6 years, what has he done for you Texas? #VoteBlue pic.twitter.com/th6dzeR8uz — Roland John (@JohnBar39844923) October 13, 2018
363	We were following a lioness carrying her cub & she was getting really tired. An elephant showed up wanting to help the lioness. The elephant put its trunk down, the cub jumped up & the elephant carried the lion cub!!⁰S28, 3km from S entrance Tinged by Sloof Lirpa pic.twitter.com/aebvHwtrv5 — Kruger Sightings (@LatestKruger) April 1, 2018
911	@Y0ssarian11 if Indians take their land and resources back, they could pose a serious threat to current American culture and leadership. — Sheriff Kirchmeier (@KyleKirchmeier) December 7, 2016
476	7,000 pairs of shoes outside the Capitol today represent the children killed with guns since Sandy Hook. Hear more on @wamu885 this afternoon during All Things Considered. pic.twitter.com/kxiM5GXzw9 — Mikaela Lefrak (@mikafrak) March 13, 2018
896	China steals United States Navy research drone in international waters – rips it out of water and takes it to China in unprecedented act. — Donald J. Trump (@realDonaldTrump) December 17, 2016
322	Sen. McConnell casts vote as man behind him gives thumbs down at @bellarmineU. @courierjournal@ALTONPHOTO#kysenpic.twitter.com/EFAqxMfbMd — Michael Clevenger (@MClevenger_CJ) November 4, 2014
63	Well, well … color me unsurprised. In case you needed more reason to #BoycottCVS aside from their attack on Women’s Healthcare, they are MAJOR contributors to trump’s 2020 campaign. Yup. Fuck CVS. Hello @Walgreens.#BoycottCVShttps://t.co/jEzhSe2BO3 — BrooklynDad_Defiant! (@mmpadellan) August 15, 2019
396	Why Isn’t Anyone Talking About This?? In Just the Last Two Weeks, Dozens of Children in Iowa Have Vanished https://t.co/xJVaWgt7i5 — Rachel Blevins (@RachBlevins) July 27, 2018
25	This is the third spill along the Keystone pipeline’s route in less than three years. Pipeline projects like this will continue to spill and pollute the earth until we shut them down for good and replace with 100% clean energy. #Zeroto100https://t.co/Z5hjcgkegt — Earthjustice (@Earthjustice) October 31, 2019
923	The Sioux are literally being forced at gunpoint to accept ecological risks that North Dakota’s white residents refused. — terrycloth warrior (@suntzufuntzu) October 29, 2016
358	Christine Blasey Ford’s brother, Tom Blasey, worked at Exelis Inc. & so did Peter Strzok’s sister, Jill Strzok. Coincidence Ford’s attorney is requesting an FBI investigation? pic.twitter.com/1d4NvBVFhF — @REALcnaegely (@realcnaegely) September 26, 2018
614	Some of you may not have heard so please pass along! Terrifying 😓 #tamperedwater #poisonwaterbottles #contaminatedwater pic.twitter.com/ubWykz2PXa — Morgan (@TheWildFlower9) March 19, 2018
582	I just left the preliminary hearing for Yoni Aguilar, one of the accused killers in the Madison County slayings of a grandma and 13-year-old. pic.twitter.com/LvVlYklyfO — Ashley Remkus (@aremkus1) July 12, 2018
4	The US drone attack on #Soleimani caught on camera.#IranUsapic.twitter.com/TvRkHvlgby — Olaudah Equiano® (@RealOlaudah) January 6, 2020
638	Chelsea upside cross sways pics for years and all, thst Chrissy who goes to spirit cooking and your mom too; just talking to these people Church of Satan and owl people is too much! #sickclubofpedos #PEDOgate #QANON #FOLLOWTHEWHITERABBIT #THESTORM pic.twitter.com/Pmm69AnmIj — (Jamie)J.A.L.F.T (@jametteriley) January 3, 2018
660	#texaschurchshooting shooter is 29 year old US marine turned muslim convert, Samir Al-Hajeed. His manifesto is making its rounds on the web pic.twitter.com/aqd1bQgcgG — Mustachio (@MiIlennial_Matt) November 5, 2017
703	Victoria and I care deeply about our fellow Houstonians. Lakewood’s doors are open and we are receiving anyone who needs shelter. — Joel Osteen (@JoelOsteen) August 29, 2017
980	Once again hillary proves she can't handle classified information. Gives away America's nuclear response time to the World. What an idiot! — OneUSMarineRet (@MasterGuns1313) October 20, 2016
829	Future Internment camp signs across the USA. A selection from ten US cities. #immigration #immigrant #humanrights #racism #donaldtrump pic.twitter.com/FiT5TBjpMy — Plastic Jesus (@plasticjesusart) March 6, 2017
388	ANIMATOR OF “My Little Pony” TOM WYSOM, HOLLYWEIRD #pedophile RECIVES MILD SENTENCE FOR OVER 3,000 IMAGES OF CHILDREN, SOME WITH HANDS AND FEET TIED! #SICK #pedogate #hollywoodConnectionpedophiles #Qanon #MAGA @POTUS @SenTedCruz @MAGA_POTUS45 @1776Stonewall @seanhannity @RandPaul — Rita Williams ❌❌ (@RitaWil92435229) July 30, 2018
384	President Trump begins Cabinet meeting by remembering Aretha Franklin: “I want to begin today by expressing my condolences to the family of a person I knew well. She worked for me on numerous occasions. She was terrific.” https://t.co/O5OWa3k51Hpic.twitter.com/Yo7AkWdsLK — CBS News (@CBSNews) August 16, 2018
